run_id,timestamp,trip_id,bus_id,distance_km,event,aux_km,headway_sec
45,06:39:51,102,INT-502,0,DEPARTURE,,
45,06:46:30,101,INT-501,13.905,BREAKDOWN,15,
45,06:46:30,101,INT-501,13.905,REPAIRED,15,
45,06:48:26,102,INT-502,3.527,BREAKDOWN,0,
45,06:53:25,102,INT-502,3.527,REPAIRED,0,
45,07:02:51,101,INT-501,20.075,CHECKPOINT,,
45,07:19:44,103,INT-503,0,DEPARTURE,,
45,07:47:43,102,INT-502,20.075,CHECKPOINT,,2692.44
45,07:52:59,101,INT-501,38,ARRIVAL,,
45,07:59:54,104,INT-504,0,DEPARTURE,,
45,08:22:37,103,INT-503,20.075,CHECKPOINT,,2094.12
45,08:31:12,104,INT-504,8.956,BREAKDOWN,15,
45,08:37:51,102,INT-502,38,ARRIVAL,,2692.44
45,08:39:48,105,INT-505,0,DEPARTURE,,
45,08:44:30,104,INT-504,8.956,REPAIRED,15,
45,08:50:19,103,INT-503,31.78,BREAKDOWN,30,
45,08:50:19,103,INT-503,31.78,REPAIRED,30,
45,09:12:45,103,INT-503,38,ARRIVAL,,2094.12
45,09:16:05,104,INT-504,20.075,CHECKPOINT,,3207.66
45,09:19:57,106,INT-506,0,DEPARTURE,,
45,09:23:00,106,INT-506,1.412,BREAKDOWN,0,
45,09:23:00,106,INT-506,1.412,REPAIRED,0,
45,09:36:35,105,INT-505,17.934,BREAKDOWN,15,
45,09:40:11,105,INT-505,17.934,REPAIRED,15,
45,09:46:16,105,INT-505,20.075,CHECKPOINT,,1811.58
45,10:06:13,104,INT-504,38,ARRIVAL,,3207.66
45,10:22:50,106,INT-506,20.075,CHECKPOINT,,2193.84
45,10:36:25,105,INT-505,38,ARRIVAL,,1811.58
45,11:12:58,106,INT-506,38,ARRIVAL,,2193.84
46,05:59:58,101,INT-501,0,DEPARTURE,,
46,06:39:51,102,INT-502,0,DEPARTURE,,
46,07:02:51,101,INT-501,20.075,CHECKPOINT,,
46,07:14:45,102,INT-502,10,BREAKDOWN,15,
46,07:19:44,103,INT-503,0,DEPARTURE,,
46,07:24:44,102,INT-502,10,REPAIRED,15,
46,07:33:19,101,INT-501,32.263,BREAKDOWN,30,
46,07:33:19,101,INT-501,32.263,REPAIRED,30,
46,07:38:51,103,INT-503,6.046,BREAKDOWN,0,
46,07:51:52,103,INT-503,6.046,REPAIRED,0,
46,07:52:42,102,INT-502,20.075,CHECKPOINT,,2991.6
46,07:52:59,101,INT-501,38,ARRIVAL,,
46,07:59:54,104,INT-504,0,DEPARTURE,,
46,08:25:23,102,INT-502,32.901,BREAKDOWN,30,
46,08:29:16,102,INT-502,32.901,REPAIRED,30,
46,08:35:38,103,INT-503,20.075,CHECKPOINT,,2576.1
46,08:39:48,105,INT-505,0,DEPARTURE,,
46,08:46:43,102,INT-502,38,ARRIVAL,,3224.28
46,09:02:47,104,INT-504,20.075,CHECKPOINT,,1628.76
46,09:19:57,106,INT-506,0,DEPARTURE,,
46,09:25:46,103,INT-503,38,ARRIVAL,,2343.42
46,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
46,09:52:55,104,INT-504,38,ARRIVAL,,1628.76
46,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
46,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
46,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
47,05:59:58,101,INT-501,0,DEPARTURE,,
47,06:15:29,101,INT-501,5.18,BREAKDOWN,0,
47,06:24:20,101,INT-501,5.18,REPAIRED,0,
47,06:39:51,102,INT-502,0,DEPARTURE,,
47,07:11:42,101,INT-501,20.075,CHECKPOINT,,
47,07:19:44,103,INT-503,0,DEPARTURE,,
47,07:42:44,102,INT-502,20.075,CHECKPOINT,,1861.44
47,07:59:54,104,INT-504,0,DEPARTURE,,
47,08:01:51,101,INT-501,38,ARRIVAL,,
47,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
47,08:31:12,104,INT-504,8.956,BREAKDOWN,15,
47,08:32:52,102,INT-502,38,ARRIVAL,,1861.44
47,08:39:48,105,INT-505,0,DEPARTURE,,
47,08:44:30,104,INT-504,8.956,REPAIRED,15,
47,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
47,09:16:05,104,INT-504,20.075,CHECKPOINT,,3207.66
47,09:19:57,106,INT-506,0,DEPARTURE,,
47,09:42:40,105,INT-505,20.075,CHECKPOINT,,1595.52
47,10:06:13,104,INT-504,38,ARRIVAL,,3207.66
47,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
47,10:32:49,105,INT-505,38,ARRIVAL,,1595.52
47,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
48,05:59:58,101,INT-501,0,DEPARTURE,,
48,06:31:33,101,INT-501,9.051,BREAKDOWN,15,
48,06:39:51,102,INT-502,0,DEPARTURE,,
48,06:44:34,101,INT-501,9.051,REPAIRED,15,
48,07:15:52,101,INT-501,20.075,CHECKPOINT,,
48,07:19:44,103,INT-503,0,DEPARTURE,,
48,07:42:44,102,INT-502,20.075,CHECKPOINT,,1612.14
48,07:59:54,104,INT-504,0,DEPARTURE,,
48,08:05:10,102,INT-502,29.944,BREAKDOWN,30,
48,08:05:10,102,INT-502,29.944,REPAIRED,30,
48,08:06:00,101,INT-501,38,ARRIVAL,,
48,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
48,08:32:52,102,INT-502,38,ARRIVAL,,1612.14
48,08:39:48,105,INT-505,0,DEPARTURE,,
48,08:58:38,105,INT-505,5.939,BREAKDOWN,0,
48,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
48,09:11:22,105,INT-505,5.939,REPAIRED,0,
48,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
48,09:19:57,106,INT-506,0,DEPARTURE,,
48,09:46:00,106,INT-506,7.789,BREAKDOWN,15,
48,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
48,09:55:25,105,INT-505,20.075,CHECKPOINT,,3157.8
48,10:03:10,106,INT-506,7.789,REPAIRED,15,
48,10:40:01,106,INT-506,20.075,CHECKPOINT,,2675.82
48,10:45:33,105,INT-505,38,ARRIVAL,,3157.8
48,11:30:09,106,INT-506,38,ARRIVAL,,2675.82
49,05:59:58,101,INT-501,0,DEPARTURE,,
49,06:39:51,102,INT-502,0,DEPARTURE,,
49,07:02:51,101,INT-501,20.075,CHECKPOINT,,
49,07:19:44,103,INT-503,0,DEPARTURE,,
49,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
49,07:52:59,101,INT-501,38,ARRIVAL,,
49,07:59:54,104,INT-504,0,DEPARTURE,,
49,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
49,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
49,08:39:48,105,INT-505,0,DEPARTURE,,
49,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
49,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
49,09:19:57,106,INT-506,0,DEPARTURE,,
49,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
49,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
49,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
49,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
49,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
50,05:59:58,101,INT-501,0,DEPARTURE,,
50,06:39:51,102,INT-502,0,DEPARTURE,,
50,06:55:05,101,INT-501,17.417,BREAKDOWN,15,
50,06:57:18,101,INT-501,17.417,REPAIRED,15,
50,07:05:04,101,INT-501,20.075,CHECKPOINT,,
50,07:19:44,103,INT-503,0,DEPARTURE,,
50,07:42:44,102,INT-502,20.075,CHECKPOINT,,2260.32
50,07:55:12,101,INT-501,38,ARRIVAL,,
50,07:59:54,104,INT-504,0,DEPARTURE,,
50,08:03:14,102,INT-502,28.124,BREAKDOWN,30,
50,08:04:04,102,INT-502,28.124,REPAIRED,30,
50,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
50,08:33:42,102,INT-502,38,ARRIVAL,,2310.18
50,08:39:48,105,INT-505,0,DEPARTURE,,
50,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
50,09:12:45,103,INT-503,38,ARRIVAL,,2343.42
50,09:19:57,106,INT-506,0,DEPARTURE,,
50,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
50,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
50,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
50,10:31:25,106,INT-506,23.306,BREAKDOWN,30,
50,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
50,10:42:30,106,INT-506,23.306,REPAIRED,30,
50,11:24:03,106,INT-506,38,ARRIVAL,,3074.7
51,05:59:58,101,INT-501,0,DEPARTURE,,
51,06:39:51,102,INT-502,0,DEPARTURE,,
51,07:01:11,102,INT-502,6.564,BREAKDOWN,0,
51,07:02:51,101,INT-501,20.075,CHECKPOINT,,
51,07:16:42,102,INT-502,6.564,REPAIRED,0,
51,07:19:44,103,INT-503,0,DEPARTURE,,
51,07:52:59,101,INT-501,38,ARRIVAL,,
51,07:58:15,102,INT-502,20.075,CHECKPOINT,,3324
51,07:59:54,104,INT-504,0,DEPARTURE,,
51,08:22:37,103,INT-503,20.075,CHECKPOINT,,1462.56
51,08:38:24,104,INT-504,11.109,BREAKDOWN,15,
51,08:39:48,105,INT-505,0,DEPARTURE,,
51,08:44:30,104,INT-504,11.109,REPAIRED,15,
51,08:45:20,104,INT-504,11.482,BREAKDOWN,15,
51,08:48:23,102,INT-502,38,ARRIVAL,,3324
51,08:50:03,104,INT-504,11.482,REPAIRED,15,
51,09:12:45,103,INT-503,38,ARRIVAL,,1462.56
51,09:13:35,104,INT-504,20.075,CHECKPOINT,,3058.08
51,09:19:57,106,INT-506,0,DEPARTURE,,
51,09:42:40,105,INT-505,20.075,CHECKPOINT,,1745.1
51,10:03:43,104,INT-504,38,ARRIVAL,,3058.08
51,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
51,10:32:49,105,INT-505,38,ARRIVAL,,1745.1
51,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
52,05:59:58,101,INT-501,0,DEPARTURE,,
52,06:39:51,102,INT-502,0,DEPARTURE,,
52,06:42:04,101,INT-501,12.252,BREAKDOWN,15,
52,06:45:07,101,INT-501,12.252,REPAIRED,15,
52,06:58:25,102,INT-502,5.865,BREAKDOWN,0,
52,07:05:53,101,INT-501,20.075,CHECKPOINT,,
52,07:10:36,102,INT-502,5.865,REPAIRED,0,
52,07:19:44,103,INT-503,0,DEPARTURE,,
52,07:29:09,102,INT-502,10.755,BREAKDOWN,15,
52,07:32:12,101,INT-501,31.346,BREAKDOWN,30,
52,07:32:12,101,INT-501,31.346,REPAIRED,30,
52,07:36:22,102,INT-502,10.755,REPAIRED,15,
52,07:56:02,101,INT-501,38,ARRIVAL,,
52,07:59:54,104,INT-504,0,DEPARTURE,,
52,08:02:07,102,INT-502,20.075,CHECKPOINT,,3373.86
52,08:04:20,102,INT-502,20.909,BREAKDOWN,15,
52,08:16:31,102,INT-502,20.909,REPAIRED,15,
52,08:22:37,103,INT-503,20.075,CHECKPOINT,,1229.88
52,08:39:48,105,INT-505,0,DEPARTURE,,
52,08:45:37,104,INT-504,13.519,BREAKDOWN,15,
52,08:45:53,104,INT-504,13.519,REPAIRED,15,
52,09:03:04,104,INT-504,20.075,CHECKPOINT,,2426.52
52,09:04:27,102,INT-502,38,ARRIVAL,,4105.14
52,09:12:45,103,INT-503,38,ARRIVAL,,498.6
52,09:19:57,106,INT-506,0,DEPARTURE,,
52,09:42:40,105,INT-505,20.075,CHECKPOINT,,2376.66
52,09:53:12,104,INT-504,38,ARRIVAL,,2426.52
52,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
52,10:32:49,105,INT-505,38,ARRIVAL,,2376.66
52,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
53,05:59:58,101,INT-501,0,DEPARTURE,,
53,06:30:59,101,INT-501,8.857,BREAKDOWN,15,
53,06:39:51,102,INT-502,0,DEPARTURE,,
53,06:44:17,101,INT-501,8.857,REPAIRED,15,
53,07:16:08,101,INT-501,20.075,CHECKPOINT,,
53,07:19:44,103,INT-503,0,DEPARTURE,,
53,07:42:44,102,INT-502,20.075,CHECKPOINT,,1595.52
53,07:52:09,101,INT-501,33.81,BREAKDOWN,30,
53,07:59:38,101,INT-501,33.81,REPAIRED,30,
53,07:59:54,104,INT-504,0,DEPARTURE,,
53,08:13:45,101,INT-501,38,ARRIVAL,,
53,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
53,08:32:52,102,INT-502,38,ARRIVAL,,1146.78
53,08:39:48,105,INT-505,0,DEPARTURE,,
53,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
53,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
53,09:19:57,106,INT-506,0,DEPARTURE,,
53,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
53,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
53,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
53,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
53,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
54,05:59:58,101,INT-501,0,DEPARTURE,,
54,06:39:51,102,INT-502,0,DEPARTURE,,
54,07:02:51,101,INT-501,20.075,CHECKPOINT,,
54,07:07:00,102,INT-502,7.99,BREAKDOWN,15,
54,07:19:44,103,INT-503,0,DEPARTURE,,
54,07:23:37,102,INT-502,7.99,REPAIRED,15,
54,07:52:59,101,INT-501,38,ARRIVAL,,
54,07:59:21,102,INT-502,20.075,CHECKPOINT,,3390.48
54,07:59:54,104,INT-504,0,DEPARTURE,,
54,08:08:30,103,INT-503,14.922,BREAKDOWN,15,
54,08:08:30,103,INT-503,14.922,REPAIRED,15,
54,08:22:37,103,INT-503,20.075,CHECKPOINT,,1396.08
54,08:35:05,103,INT-503,25.059,BREAKDOWN,30,
54,08:39:48,105,INT-505,0,DEPARTURE,,
54,08:42:17,103,INT-503,25.059,REPAIRED,30,
54,08:49:29,102,INT-502,38,ARRIVAL,,3390.48
54,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
54,09:19:57,106,INT-506,0,DEPARTURE,,
54,09:19:57,103,INT-503,38,ARRIVAL,,1828.2
54,09:37:25,104,INT-504,33.22,BREAKDOWN,30,
54,09:41:34,104,INT-504,33.22,REPAIRED,30,
54,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
54,09:57:05,104,INT-504,38,ARRIVAL,,2227.08
54,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
54,10:32:49,105,INT-505,38,ARRIVAL,,2143.98
54,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
55,05:59:58,101,INT-501,0,DEPARTURE,,
55,06:39:51,102,INT-502,0,DEPARTURE,,
55,07:02:51,101,INT-501,20.075,CHECKPOINT,,
55,07:19:44,103,INT-503,0,DEPARTURE,,
55,07:23:37,101,INT-501,28.271,BREAKDOWN,30,
55,07:24:27,101,INT-501,28.271,REPAIRED,30,
55,07:42:11,102,INT-502,19.955,BREAKDOWN,15,
55,07:51:19,102,INT-502,19.955,REPAIRED,15,
55,07:51:52,102,INT-502,20.075,CHECKPOINT,,2941.74
55,07:53:49,101,INT-501,38,ARRIVAL,,
55,07:59:54,104,INT-504,0,DEPARTURE,,
55,08:19:51,103,INT-503,19.082,BREAKDOWN,15,
55,08:22:37,104,INT-504,6.971,BREAKDOWN,0,
55,08:26:30,103,INT-503,19.082,REPAIRED,15,
55,08:29:16,103,INT-503,20.075,CHECKPOINT,,2243.7
55,08:39:48,105,INT-505,0,DEPARTURE,,
55,08:40:04,104,INT-504,6.971,REPAIRED,0,
55,08:42:01,102,INT-502,38,ARRIVAL,,2891.88
55,09:19:24,103,INT-503,38,ARRIVAL,,2243.7
55,09:19:57,106,INT-506,0,DEPARTURE,,
55,09:20:14,104,INT-504,20.075,CHECKPOINT,,3058.08
55,09:42:40,105,INT-505,20.075,CHECKPOINT,,1346.22
55,10:10:22,104,INT-504,38,ARRIVAL,,3058.08
55,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
55,10:32:49,105,INT-505,38,ARRIVAL,,1346.22
55,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
56,05:59:58,101,INT-501,0,DEPARTURE,,
56,06:27:07,101,INT-501,7.99,BREAKDOWN,15,
56,06:39:51,102,INT-502,0,DEPARTURE,,
56,06:43:44,101,INT-501,7.99,REPAIRED,15,
56,07:16:25,102,INT-502,10.632,BREAKDOWN,15,
56,07:19:28,101,INT-501,20.075,CHECKPOINT,,
56,07:19:44,103,INT-503,0,DEPARTURE,,
56,07:23:54,102,INT-502,10.632,REPAIRED,15,
56,07:50:13,102,INT-502,20.075,CHECKPOINT,,1844.82
56,07:59:54,104,INT-504,0,DEPARTURE,,
56,08:09:36,101,INT-501,38,ARRIVAL,,
56,08:12:22,103,INT-503,16.554,BREAKDOWN,15,
56,08:12:39,103,INT-503,16.554,REPAIRED,15,
56,08:22:54,103,INT-503,20.075,CHECKPOINT,,1961.16
56,08:39:48,105,INT-505,0,DEPARTURE,,
56,08:40:21,102,INT-502,38,ARRIVAL,,1844.82
56,09:02:47,104,INT-504,20.075,CHECKPOINT,,2393.28
56,09:03:20,105,INT-505,7.168,BREAKDOWN,0,
56,09:13:02,103,INT-503,38,ARRIVAL,,1961.16
56,09:19:57,106,INT-506,0,DEPARTURE,,
56,09:21:54,105,INT-505,7.168,REPAIRED,0,
56,09:52:55,104,INT-504,38,ARRIVAL,,2393.28
56,10:01:14,105,INT-505,20.075,CHECKPOINT,,3506.82
56,10:22:50,106,INT-506,20.075,CHECKPOINT,,1296.36
56,10:42:14,105,INT-505,34.918,BREAKDOWN,30,
56,10:54:08,105,INT-505,34.918,REPAIRED,30,
56,11:03:17,105,INT-505,38,ARRIVAL,,4221.48
56,11:12:58,106,INT-506,38,ARRIVAL,,581.7
57,05:59:58,101,INT-501,0,DEPARTURE,,
57,06:29:53,101,INT-501,8.659,BREAKDOWN,15,
57,06:39:51,102,INT-502,0,DEPARTURE,,
57,06:43:27,101,INT-501,8.659,REPAIRED,15,
57,07:16:25,101,INT-501,20.075,CHECKPOINT,,
57,07:19:44,103,INT-503,0,DEPARTURE,,
57,07:42:44,102,INT-502,20.075,CHECKPOINT,,1578.9
57,07:52:26,101,INT-501,33.81,BREAKDOWN,30,
57,07:59:54,104,INT-504,0,DEPARTURE,,
57,07:59:54,101,INT-501,33.81,REPAIRED,30,
57,08:14:02,101,INT-501,38,ARRIVAL,,
57,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
57,08:32:35,104,INT-504,9.44,BREAKDOWN,15,
57,08:32:52,102,INT-502,38,ARRIVAL,,1130.16
57,08:39:48,105,INT-505,0,DEPARTURE,,
57,08:43:57,104,INT-504,9.44,REPAIRED,15,
57,08:44:47,103,INT-503,29.765,BREAKDOWN,30,
57,08:44:47,103,INT-503,29.765,REPAIRED,30,
57,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
57,09:14:08,104,INT-504,20.075,CHECKPOINT,,3091.32
57,09:19:57,106,INT-506,0,DEPARTURE,,
57,09:35:45,106,INT-506,5.214,BREAKDOWN,0,
57,09:42:40,105,INT-505,20.075,CHECKPOINT,,1711.86
57,09:44:37,106,INT-506,5.214,REPAIRED,0,
57,10:04:17,104,INT-504,38,ARRIVAL,,3091.32
57,10:31:42,106,INT-506,20.075,CHECKPOINT,,2941.74
57,10:32:49,105,INT-505,38,ARRIVAL,,1711.86
57,11:21:50,106,INT-506,38,ARRIVAL,,2941.74
58,05:59:58,101,INT-501,0,DEPARTURE,,
58,06:39:51,102,INT-502,0,DEPARTURE,,
58,07:02:51,101,INT-501,20.075,CHECKPOINT,,
58,07:08:23,102,INT-502,8.31,BREAKDOWN,15,
58,07:19:44,103,INT-503,0,DEPARTURE,,
58,07:23:37,102,INT-502,8.31,REPAIRED,15,
58,07:52:59,101,INT-501,38,ARRIVAL,,
58,07:57:58,102,INT-502,20.075,CHECKPOINT,,3307.38
58,07:59:54,104,INT-504,0,DEPARTURE,,
58,08:22:37,103,INT-503,20.075,CHECKPOINT,,1479.18
58,08:39:48,105,INT-505,0,DEPARTURE,,
58,08:48:06,102,INT-502,38,ARRIVAL,,3307.38
58,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
58,09:08:19,105,INT-505,8.31,BREAKDOWN,15,
58,09:12:45,103,INT-503,38,ARRIVAL,,1479.18
58,09:19:57,106,INT-506,0,DEPARTURE,,
58,09:23:34,105,INT-505,8.31,REPAIRED,15,
58,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
58,09:54:52,105,INT-505,19.015,BREAKDOWN,15,
58,10:01:30,105,INT-505,19.015,REPAIRED,15,
58,10:04:33,105,INT-505,20.075,CHECKPOINT,,3706.26
58,10:22:50,106,INT-506,20.075,CHECKPOINT,,1096.92
58,10:35:35,105,INT-505,32.426,BREAKDOWN,30,
58,10:35:35,105,INT-505,32.426,REPAIRED,30,
58,10:54:42,105,INT-505,38,ARRIVAL,,3706.26
58,11:12:58,106,INT-506,38,ARRIVAL,,1096.92
59,05:59:58,101,INT-501,0,DEPARTURE,,
59,06:39:51,102,INT-502,0,DEPARTURE,,
59,07:02:51,101,INT-501,20.075,CHECKPOINT,,
59,07:19:44,103,INT-503,0,DEPARTURE,,
59,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
59,07:52:59,101,INT-501,38,ARRIVAL,,
59,07:59:54,104,INT-504,0,DEPARTURE,,
59,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
59,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
59,08:39:48,105,INT-505,0,DEPARTURE,,
59,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
59,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
59,09:19:57,106,INT-506,0,DEPARTURE,,
59,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
59,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
59,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
59,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
59,11:04:23,106,INT-506,34.955,BREAKDOWN,30,
59,11:16:51,106,INT-506,34.955,REPAIRED,30,
59,11:25:26,106,INT-506,38,ARRIVAL,,3157.8
60,05:59:58,101,INT-501,0,DEPARTURE,,
60,06:39:51,102,INT-502,0,DEPARTURE,,
60,07:02:51,101,INT-501,20.075,CHECKPOINT,,
60,07:19:44,103,INT-503,0,DEPARTURE,,
60,07:41:21,103,INT-503,6.692,BREAKDOWN,0,
60,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
60,07:52:59,101,INT-501,38,ARRIVAL,,
60,07:57:58,103,INT-503,6.692,REPAIRED,0,
60,07:59:54,104,INT-504,0,DEPARTURE,,
60,08:25:40,102,INT-502,35.746,BREAKDOWN,30,
60,08:39:14,103,INT-503,20.075,CHECKPOINT,,3390.48
60,08:39:48,105,INT-505,0,DEPARTURE,,
60,08:40:21,102,INT-502,35.746,REPAIRED,30,
60,08:45:03,103,INT-503,22.482,BREAKDOWN,15,
60,08:47:33,102,INT-502,38,ARRIVAL,,3274.14
60,09:01:24,103,INT-503,22.482,REPAIRED,15,
60,09:02:47,104,INT-504,20.075,CHECKPOINT,,1412.7
60,09:19:57,106,INT-506,0,DEPARTURE,,
60,09:22:44,103,INT-503,31.677,BREAKDOWN,30,
60,09:22:44,103,INT-503,31.677,REPAIRED,30,
60,09:42:07,106,INT-506,6.907,BREAKDOWN,0,
60,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
60,09:45:43,103,INT-503,38,ARRIVAL,,3490.2
60,09:52:55,104,INT-504,38,ARRIVAL,,432.12
60,09:59:18,106,INT-506,6.907,REPAIRED,0,
60,10:30:19,105,INT-505,37.492,BREAKDOWN,30,
60,10:40:01,106,INT-506,20.075,CHECKPOINT,,3440.34
60,10:51:39,105,INT-505,37.492,REPAIRED,30,
60,10:54:08,105,INT-505,38,ARRIVAL,,3673.02
60,11:30:09,106,INT-506,38,ARRIVAL,,2160.6
61,05:59:58,101,INT-501,0,DEPARTURE,,
61,06:39:51,102,INT-502,0,DEPARTURE,,
61,06:53:25,101,INT-501,16.936,BREAKDOWN,15,
61,06:54:32,101,INT-501,16.936,REPAIRED,15,
61,07:03:57,101,INT-501,20.075,CHECKPOINT,,
61,07:19:44,103,INT-503,0,DEPARTURE,,
61,07:42:44,102,INT-502,20.075,CHECKPOINT,,2326.8
61,07:54:05,101,INT-501,38,ARRIVAL,,
61,07:59:54,104,INT-504,0,DEPARTURE,,
61,08:01:01,103,INT-503,12.01,BREAKDOWN,15,
61,08:04:37,103,INT-503,12.01,REPAIRED,15,
61,08:26:13,103,INT-503,20.075,CHECKPOINT,,2609.34
61,08:32:52,102,INT-502,38,ARRIVAL,,2326.8
61,08:39:48,105,INT-505,0,DEPARTURE,,
61,09:02:47,104,INT-504,20.075,CHECKPOINT,,2193.84
61,09:16:21,103,INT-503,38,ARRIVAL,,2609.34
61,09:19:57,106,INT-506,0,DEPARTURE,,
61,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
61,09:52:55,104,INT-504,38,ARRIVAL,,2193.84
61,10:15:21,105,INT-505,32.901,BREAKDOWN,30,
61,10:19:14,105,INT-505,32.901,REPAIRED,30,
61,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
61,10:36:41,105,INT-505,38,ARRIVAL,,2625.96
61,11:12:58,106,INT-506,38,ARRIVAL,,2177.22
62,05:59:58,101,INT-501,0,DEPARTURE,,
62,06:31:49,101,INT-501,9.148,BREAKDOWN,15,
62,06:39:51,102,INT-502,0,DEPARTURE,,
62,06:44:34,101,INT-501,9.148,REPAIRED,15,
62,06:48:43,101,INT-501,10.413,BREAKDOWN,15,
62,06:57:02,101,INT-501,10.413,REPAIRED,15,
62,07:19:44,103,INT-503,0,DEPARTURE,,
62,07:23:54,101,INT-501,20.075,CHECKPOINT,,
62,07:42:44,102,INT-502,20.075,CHECKPOINT,,1130.16
62,07:53:15,101,INT-501,32.044,BREAKDOWN,30,
62,07:53:15,101,INT-501,32.044,REPAIRED,30,
62,07:59:54,104,INT-504,0,DEPARTURE,,
62,08:14:02,101,INT-501,38,ARRIVAL,,
62,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
62,08:32:52,102,INT-502,38,ARRIVAL,,1130.16
62,08:39:48,105,INT-505,0,DEPARTURE,,
62,08:43:24,105,INT-505,1.519,BREAKDOWN,0,
62,08:43:24,105,INT-505,1.519,REPAIRED,0,
62,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
62,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
62,09:19:57,106,INT-506,0,DEPARTURE,,
62,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
62,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
62,09:57:21,105,INT-505,26.02,BREAKDOWN,30,
62,10:02:04,105,INT-505,26.02,REPAIRED,30,
62,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
62,10:37:31,105,INT-505,38,ARRIVAL,,2675.82
62,11:07:43,106,INT-506,36.523,BREAKDOWN,30,
62,11:26:49,106,INT-506,36.523,REPAIRED,30,
62,11:32:05,106,INT-506,38,ARRIVAL,,3274.14
63,05:59:58,101,INT-501,0,DEPARTURE,,
63,06:39:51,102,INT-502,0,DEPARTURE,,
63,06:57:35,101,INT-501,18.251,BREAKDOWN,15,
63,07:02:01,101,INT-501,18.251,REPAIRED,15,
