run_id,timestamp,trip_id,bus_id,distance_km,event,aux_km,headway_sec
19,08:39:48,105,INT-505,0,DEPARTURE,,
19,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
19,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
19,09:19:57,106,INT-506,0,DEPARTURE,,
19,09:29:06,105,INT-505,15.17,BREAKDOWN,0,
19,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
19,10:15:38,105,INT-505,15.17,REPAIRED,0,
19,10:22:50,106,INT-506,20.075,CHECKPOINT,,4803.18
19,10:29:12,105,INT-505,20.075,CHECKPOINT,,382.26
19,11:12:58,106,INT-506,38,ARRIVAL,,4803.18
19,11:19:21,105,INT-505,38,ARRIVAL,,382.26
20,05:59:58,101,INT-501,0,DEPARTURE,,
20,06:39:51,102,INT-502,0,DEPARTURE,,
20,06:43:44,102,INT-502,1.6,BREAKDOWN,0,
20,06:43:44,102,INT-502,1.6,REPAIRED,0,
20,07:02:51,101,INT-501,20.075,CHECKPOINT,,
20,07:03:57,102,INT-502,7.388,BREAKDOWN,0,
20,07:19:44,103,INT-503,0,DEPARTURE,,
20,07:23:20,102,INT-502,7.388,REPAIRED,0,
20,07:52:59,101,INT-501,38,ARRIVAL,,
20,07:59:54,104,INT-504,0,DEPARTURE,,
20,08:02:07,102,INT-502,20.075,CHECKPOINT,,3556.68
20,08:22:37,103,INT-503,20.075,CHECKPOINT,,1229.88
20,08:39:48,105,INT-505,0,DEPARTURE,,
20,08:52:15,102,INT-502,38,ARRIVAL,,3556.68
20,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
20,09:02:47,103,INT-503,34.797,BREAKDOWN,0,
20,09:19:57,106,INT-506,0,DEPARTURE,,
20,09:21:54,106,INT-506,1.022,BREAKDOWN,0,
20,09:21:54,106,INT-506,1.022,REPAIRED,0,
20,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
20,09:52:55,104,INT-504,38,ARRIVAL,,3639.78
20,10:04:50,106,INT-506,13.139,BREAKDOWN,0,
20,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
20,10:40:51,103,INT-503,34.797,REPAIRED,0,
20,10:45:50,106,INT-506,13.139,REPAIRED,0,
20,10:50:49,103,INT-503,38,ARRIVAL,,1080.3
20,11:03:50,106,INT-506,20.075,CHECKPOINT,,4869.66
20,11:53:58,106,INT-506,38,ARRIVAL,,3789.36
21,05:59:58,101,INT-501,0,DEPARTURE,,
21,06:39:51,102,INT-502,0,DEPARTURE,,
21,07:02:51,101,INT-501,20.075,CHECKPOINT,,
21,07:19:44,103,INT-503,0,DEPARTURE,,
21,07:21:41,101,INT-501,27.82,BREAKDOWN,0,
21,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
21,07:59:54,104,INT-504,0,DEPARTURE,,
21,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
21,08:32:52,102,INT-502,38,ARRIVAL,,
21,08:39:48,105,INT-505,0,DEPARTURE,,
21,08:39:48,101,INT-501,27.82,REPAIRED,0,
21,08:50:52,105,INT-505,4.306,BREAKDOWN,0,
21,08:57:48,105,INT-505,4.306,REPAIRED,0,
21,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
21,09:11:06,101,INT-501,38,ARRIVAL,,2293.56
21,09:12:45,103,INT-503,38,ARRIVAL,,99.72
21,09:19:57,106,INT-506,0,DEPARTURE,,
21,09:49:36,105,INT-505,20.075,CHECKPOINT,,2808.78
21,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
21,10:22:50,106,INT-506,20.075,CHECKPOINT,,1994.4
21,10:25:36,106,INT-506,21.138,BREAKDOWN,0,
21,10:39:44,105,INT-505,38,ARRIVAL,,2808.78
21,11:27:39,106,INT-506,21.138,REPAIRED,0,
21,12:15:01,106,INT-506,38,ARRIVAL,,5717.28
22,05:59:58,101,INT-501,0,DEPARTURE,,
22,06:39:51,102,INT-502,0,DEPARTURE,,
22,07:02:51,101,INT-501,20.075,CHECKPOINT,,
22,07:19:44,103,INT-503,0,DEPARTURE,,
22,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
22,07:52:59,101,INT-501,38,ARRIVAL,,
22,07:59:54,104,INT-504,0,DEPARTURE,,
22,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
22,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
22,08:39:48,105,INT-505,0,DEPARTURE,,
22,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
22,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
22,09:19:57,106,INT-506,0,DEPARTURE,,
22,09:27:10,105,INT-505,14.296,BREAKDOWN,0,
22,09:43:14,106,INT-506,7.093,BREAKDOWN,0,
22,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
22,10:01:30,106,INT-506,7.093,REPAIRED,0,
22,10:11:45,105,INT-505,14.296,REPAIRED,0,
22,10:27:16,105,INT-505,20.075,CHECKPOINT,,5069.1
22,10:41:07,106,INT-506,20.075,CHECKPOINT,,831
22,11:17:24,105,INT-505,38,ARRIVAL,,5069.1
22,11:31:15,106,INT-506,38,ARRIVAL,,831
23,05:59:58,101,INT-501,0,DEPARTURE,,
23,06:39:51,102,INT-502,0,DEPARTURE,,
23,07:02:51,101,INT-501,20.075,CHECKPOINT,,
23,07:19:44,103,INT-503,0,DEPARTURE,,
23,07:28:03,103,INT-503,3.377,BREAKDOWN,0,
23,07:32:46,103,INT-503,3.377,REPAIRED,0,
23,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
23,07:52:59,101,INT-501,38,ARRIVAL,,
23,07:59:54,104,INT-504,0,DEPARTURE,,
23,08:27:20,103,INT-503,20.075,CHECKPOINT,,2675.82
23,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
23,08:39:48,105,INT-505,0,DEPARTURE,,
23,08:48:06,103,INT-503,28.271,BREAKDOWN,0,
23,09:02:47,104,INT-504,20.075,CHECKPOINT,,2127.36
23,09:19:57,106,INT-506,0,DEPARTURE,,
23,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
23,09:52:55,104,INT-504,38,ARRIVAL,,4803.18
23,10:07:03,103,INT-503,28.271,REPAIRED,0,
23,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
23,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
23,10:36:25,103,INT-503,38,ARRIVAL,,216.06
23,11:12:58,106,INT-506,38,ARRIVAL,,2193.84
24,05:59:58,101,INT-501,0,DEPARTURE,,
24,06:39:51,102,INT-502,0,DEPARTURE,,
24,06:52:52,101,INT-501,16.688,BREAKDOWN,0,
24,07:19:44,103,INT-503,0,DEPARTURE,,
24,07:30:16,103,INT-503,4.204,BREAKDOWN,0,
24,07:36:55,103,INT-503,4.204,REPAIRED,0,
24,07:42:44,102,INT-502,20.075,CHECKPOINT,,
24,07:42:44,101,INT-501,16.688,REPAIRED,0,
24,07:52:42,101,INT-501,20.075,CHECKPOINT,,598.32
24,07:59:54,104,INT-504,0,DEPARTURE,,
24,08:08:46,104,INT-504,3.652,BREAKDOWN,0,
24,08:14:02,104,INT-504,3.652,REPAIRED,0,
24,08:20:41,101,INT-501,31.852,BREAKDOWN,0,
24,08:22:37,104,INT-504,5.645,BREAKDOWN,0,
24,08:29:16,103,INT-503,20.075,CHECKPOINT,,2193.84
24,08:32:52,102,INT-502,38,ARRIVAL,,
24,08:32:52,104,INT-504,5.645,REPAIRED,0,
24,08:38:58,104,INT-504,7.168,BREAKDOWN,0,
24,08:39:48,105,INT-505,0,DEPARTURE,,
24,08:57:31,104,INT-504,7.168,REPAIRED,0,
24,09:15:48,103,INT-503,37.105,BREAKDOWN,0,
24,09:19:57,106,INT-506,0,DEPARTURE,,
24,09:21:21,106,INT-506,0.757,BREAKDOWN,0,
24,09:21:21,106,INT-506,0.757,REPAIRED,0,
24,09:36:51,104,INT-504,20.075,CHECKPOINT,,4055.28
24,09:42:40,105,INT-505,20.075,CHECKPOINT,,349.02
24,09:45:43,101,INT-501,31.852,REPAIRED,0,
24,10:07:53,101,INT-501,38,ARRIVAL,,5700.66
24,10:17:34,104,INT-504,34.909,BREAKDOWN,0,
24,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
24,10:32:49,105,INT-505,38,ARRIVAL,,1495.8
24,11:01:54,103,INT-503,37.105,REPAIRED,0,
24,11:05:30,103,INT-503,38,ARRIVAL,,1961.16
24,11:12:58,106,INT-506,38,ARRIVAL,,448.74
24,11:55:21,104,INT-504,34.909,REPAIRED,0,
24,12:04:46,104,INT-504,38,ARRIVAL,,3107.94
25,05:59:58,101,INT-501,0,DEPARTURE,,
25,06:39:51,102,INT-502,0,DEPARTURE,,
25,06:51:46,101,INT-501,16.253,BREAKDOWN,0,
25,07:19:44,103,INT-503,0,DEPARTURE,,
25,07:40:48,101,INT-501,16.253,REPAIRED,0,
25,07:42:44,102,INT-502,20.075,CHECKPOINT,,
25,07:49:56,103,INT-503,8.674,BREAKDOWN,0,
25,07:50:46,101,INT-501,19.756,BREAKDOWN,0,
25,07:59:54,104,INT-504,0,DEPARTURE,,
25,08:14:19,103,INT-503,8.674,REPAIRED,0,
25,08:21:47,103,INT-503,10.865,BREAKDOWN,0,
25,08:32:52,102,INT-502,38,ARRIVAL,,
25,08:39:48,105,INT-505,0,DEPARTURE,,
25,08:48:39,101,INT-501,19.756,REPAIRED,0,
25,08:49:46,101,INT-501,20.075,CHECKPOINT,,4022.04
25,08:54:45,103,INT-503,10.865,REPAIRED,0,
25,09:02:47,104,INT-504,20.075,CHECKPOINT,,781.14
25,09:04:43,103,INT-503,14.423,BREAKDOWN,0,
25,09:19:57,106,INT-506,0,DEPARTURE,,
25,09:22:44,101,INT-501,33.019,BREAKDOWN,0,
25,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
25,09:49:36,103,INT-503,14.423,REPAIRED,0,
25,09:52:55,104,INT-504,38,ARRIVAL,,4803.18
25,10:04:50,103,INT-503,20.075,CHECKPOINT,,1329.6
25,10:22:50,106,INT-506,20.075,CHECKPOINT,,1080.3
25,10:32:49,105,INT-505,38,ARRIVAL,,2393.28
25,10:52:45,101,INT-501,33.019,REPAIRED,0,
25,10:54:58,103,INT-503,38,ARRIVAL,,1329.6
25,11:09:56,101,INT-501,38,ARRIVAL,,897.48
25,11:12:58,106,INT-506,38,ARRIVAL,,182.82
26,05:59:58,101,INT-501,0,DEPARTURE,,
26,06:39:51,102,INT-502,0,DEPARTURE,,
26,07:02:51,101,INT-501,20.075,CHECKPOINT,,
26,07:19:44,103,INT-503,0,DEPARTURE,,
26,07:23:54,102,INT-502,12.768,BREAKDOWN,0,
26,07:52:59,101,INT-501,38,ARRIVAL,,
26,07:59:54,104,INT-504,0,DEPARTURE,,
26,08:03:14,102,INT-502,12.768,REPAIRED,0,
26,08:22:04,102,INT-502,20.075,CHECKPOINT,,4753.32
26,08:22:37,103,INT-503,20.075,CHECKPOINT,,33.24
26,08:37:35,102,INT-502,26.468,BREAKDOWN,0,
26,08:39:48,105,INT-505,0,DEPARTURE,,
26,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
26,09:12:45,103,INT-503,38,ARRIVAL,,4786.56
26,09:19:57,106,INT-506,0,DEPARTURE,,
26,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
26,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
26,09:53:12,102,INT-502,26.468,REPAIRED,0,
26,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
26,10:27:49,102,INT-502,38,ARRIVAL,,2094.12
26,10:32:49,105,INT-505,38,ARRIVAL,,299.16
26,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
27,05:59:58,101,INT-501,0,DEPARTURE,,
27,06:39:51,102,INT-502,0,DEPARTURE,,
27,07:02:51,101,INT-501,20.075,CHECKPOINT,,
27,07:19:44,103,INT-503,0,DEPARTURE,,
27,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
27,07:52:59,101,INT-501,38,ARRIVAL,,
27,07:59:54,104,INT-504,0,DEPARTURE,,
27,08:15:58,103,INT-503,17.765,BREAKDOWN,0,
27,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
27,08:34:32,104,INT-504,9.977,BREAKDOWN,0,
27,08:39:48,105,INT-505,0,DEPARTURE,,
27,09:03:54,104,INT-504,9.977,REPAIRED,0,
27,09:08:36,103,INT-503,17.765,REPAIRED,0,
27,09:15:15,103,INT-503,20.075,CHECKPOINT,,5551.08
27,09:19:57,106,INT-506,0,DEPARTURE,,
27,09:22:44,104,INT-504,16.936,BREAKDOWN,0,
27,09:42:40,105,INT-505,20.075,CHECKPOINT,,1645.38
27,10:05:23,103,INT-503,38,ARRIVAL,,5551.08
27,10:13:09,104,INT-504,16.936,REPAIRED,0,
27,10:22:34,104,INT-504,20.075,CHECKPOINT,,2393.28
27,10:22:50,106,INT-506,20.075,CHECKPOINT,,16.62
27,10:32:49,105,INT-505,38,ARRIVAL,,1645.38
27,11:12:42,104,INT-504,38,ARRIVAL,,2393.28
27,11:12:58,106,INT-506,38,ARRIVAL,,16.62
28,05:59:58,101,INT-501,0,DEPARTURE,,
28,06:39:51,102,INT-502,0,DEPARTURE,,
28,06:49:00,101,INT-501,15.05,BREAKDOWN,0,
28,07:19:44,103,INT-503,0,DEPARTURE,,
28,07:35:15,101,INT-501,15.05,REPAIRED,0,
28,07:41:37,102,INT-502,19.756,BREAKDOWN,0,
28,07:49:06,101,INT-501,20.075,CHECKPOINT,,
28,07:59:54,104,INT-504,0,DEPARTURE,,
28,08:22:37,103,INT-503,20.075,CHECKPOINT,,2011.02
28,08:34:15,101,INT-501,36.661,BREAKDOWN,0,
28,08:39:31,102,INT-502,19.756,REPAIRED,0,
28,08:39:48,105,INT-505,0,DEPARTURE,,
28,08:40:37,102,INT-502,20.075,CHECKPOINT,,1080.3
28,08:46:26,103,INT-503,30.809,BREAKDOWN,0,
28,09:02:47,104,INT-504,20.075,CHECKPOINT,,1329.6
28,09:19:57,106,INT-506,0,DEPARTURE,,
28,09:30:46,102,INT-502,38,ARRIVAL,,
28,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
28,09:52:55,104,INT-504,38,ARRIVAL,,1329.6
28,10:11:29,103,INT-503,30.809,REPAIRED,0,
28,10:12:52,103,INT-503,31.086,BREAKDOWN,0,
28,10:19:31,101,INT-501,36.661,REPAIRED,0,
28,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
28,10:24:30,101,INT-501,38,ARRIVAL,,1894.68
28,10:32:49,105,INT-505,38,ARRIVAL,,498.6
28,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
28,11:37:54,103,INT-503,31.086,REPAIRED,0,
28,12:02:50,103,INT-503,38,ARRIVAL,,2991.6
29,05:59:58,101,INT-501,0,DEPARTURE,,
29,06:39:51,102,INT-502,0,DEPARTURE,,
29,06:54:49,102,INT-502,5.091,BREAKDOWN,0,
29,07:02:51,101,INT-501,20.075,CHECKPOINT,,
29,07:03:07,102,INT-502,5.091,REPAIRED,0,
29,07:19:44,103,INT-503,0,DEPARTURE,,
29,07:38:18,103,INT-503,5.865,BREAKDOWN,0,
29,07:50:29,103,INT-503,5.865,REPAIRED,0,
29,07:51:02,102,INT-502,20.075,CHECKPOINT,,2891.88
29,07:52:59,101,INT-501,38,ARRIVAL,,
29,07:59:54,104,INT-504,0,DEPARTURE,,
29,08:34:48,103,INT-503,20.075,CHECKPOINT,,2625.96
29,08:39:48,105,INT-505,0,DEPARTURE,,
29,08:41:11,102,INT-502,38,ARRIVAL,,2891.88
29,09:02:47,104,INT-504,20.075,CHECKPOINT,,1678.62
29,09:19:57,106,INT-506,0,DEPARTURE,,
29,09:23:50,103,INT-503,37.813,BREAKDOWN,0,
29,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
29,09:52:55,104,INT-504,38,ARRIVAL,,4304.58
29,10:09:16,105,INT-505,31.445,BREAKDOWN,0,
29,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
29,11:11:35,103,INT-503,37.813,REPAIRED,0,
29,11:12:42,103,INT-503,38,ARRIVAL,,4786.56
29,11:12:58,106,INT-506,38,ARRIVAL,,16.62
29,11:34:18,105,INT-505,31.445,REPAIRED,0,
29,11:57:51,105,INT-505,38,ARRIVAL,,2692.44
30,05:59:58,101,INT-501,0,DEPARTURE,,
30,06:39:51,102,INT-502,0,DEPARTURE,,
30,07:02:51,101,INT-501,20.075,CHECKPOINT,,
30,07:19:44,103,INT-503,0,DEPARTURE,,
30,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
30,07:52:59,101,INT-501,38,ARRIVAL,,
30,07:59:54,104,INT-504,0,DEPARTURE,,
30,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
30,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
30,08:39:48,105,INT-505,0,DEPARTURE,,
30,08:44:47,104,INT-504,13.139,BREAKDOWN,0,
30,09:10:32,103,INT-503,37.621,BREAKDOWN,0,
30,09:19:57,106,INT-506,0,DEPARTURE,,
30,09:25:46,104,INT-504,13.139,REPAIRED,0,
30,09:42:40,105,INT-505,20.075,CHECKPOINT,,4803.18
30,09:43:47,104,INT-504,20.075,CHECKPOINT,,66.48
30,10:22:50,106,INT-506,20.075,CHECKPOINT,,2343.42
30,10:32:15,105,INT-505,37.906,BREAKDOWN,0,
30,10:33:55,104,INT-504,38,ARRIVAL,,7262.94
30,10:57:44,103,INT-503,37.621,REPAIRED,0,
30,10:59:57,103,INT-503,38,ARRIVAL,,1562.28
30,11:12:58,106,INT-506,38,ARRIVAL,,781.14
30,12:20:17,105,INT-505,37.906,REPAIRED,0,
30,12:20:50,105,INT-505,38,ARRIVAL,,4071.9
31,05:59:58,101,INT-501,0,DEPARTURE,,
31,06:39:51,102,INT-502,0,DEPARTURE,,
31,07:02:51,101,INT-501,20.075,CHECKPOINT,,
31,07:19:44,103,INT-503,0,DEPARTURE,,
31,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
31,07:52:59,101,INT-501,38,ARRIVAL,,
31,07:59:54,104,INT-504,0,DEPARTURE,,
31,08:19:34,102,INT-502,33.945,BREAKDOWN,0,
31,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
31,08:38:41,103,INT-503,26.759,BREAKDOWN,0,
31,08:39:48,105,INT-505,0,DEPARTURE,,
31,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
31,09:19:57,106,INT-506,0,DEPARTURE,,
31,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
31,09:52:55,104,INT-504,38,ARRIVAL,,7196.46
31,09:53:28,102,INT-502,33.945,REPAIRED,0,
31,09:54:52,103,INT-503,26.759,REPAIRED,0,
31,09:59:01,105,INT-505,26.906,BREAKDOWN,0,
31,10:06:46,102,INT-502,38,ARRIVAL,,831
31,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
31,10:28:56,103,INT-503,38,ARRIVAL,,1329.6
31,11:12:58,106,INT-506,38,ARRIVAL,,2642.58
31,11:15:28,105,INT-505,26.906,REPAIRED,0,
31,11:49:16,105,INT-505,38,ARRIVAL,,2177.22
32,05:59:58,101,INT-501,0,DEPARTURE,,
32,06:39:51,102,INT-502,0,DEPARTURE,,
32,07:02:51,101,INT-501,20.075,CHECKPOINT,,
32,07:19:44,103,INT-503,0,DEPARTURE,,
32,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
32,07:52:59,101,INT-501,38,ARRIVAL,,
32,07:59:54,104,INT-504,0,DEPARTURE,,
32,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
32,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
32,08:39:48,105,INT-505,0,DEPARTURE,,
32,08:54:12,104,INT-504,17.226,BREAKDOWN,0,
32,09:12:45,103,INT-503,38,ARRIVAL,,2393.28
32,09:16:21,105,INT-505,10.632,BREAKDOWN,0,
32,09:19:57,106,INT-506,0,DEPARTURE,,
32,09:45:10,104,INT-504,17.226,REPAIRED,0,
32,09:48:29,104,INT-504,18.251,BREAKDOWN,0,
32,09:48:46,105,INT-505,10.632,REPAIRED,0,
32,10:15:05,105,INT-505,20.075,CHECKPOINT,,6747.72
32,10:20:37,105,INT-505,22.458,BREAKDOWN,0,
32,10:22:50,106,INT-506,20.075,CHECKPOINT,,465.36
32,10:42:14,104,INT-504,18.251,REPAIRED,0,
32,10:47:29,104,INT-504,20.075,CHECKPOINT,,1479.18
32,11:12:58,106,INT-506,38,ARRIVAL,,7213.08
32,11:26:16,105,INT-505,22.458,REPAIRED,0,
32,11:37:38,104,INT-504,38,ARRIVAL,,1479.18
32,12:10:52,105,INT-505,38,ARRIVAL,,1994.4
33,05:59:58,101,INT-501,0,DEPARTURE,,
33,06:27:23,101,INT-501,8.101,BREAKDOWN,0,
33,06:39:51,102,INT-502,0,DEPARTURE,,
33,06:45:24,102,INT-502,2.564,BREAKDOWN,0,
33,06:47:53,102,INT-502,2.564,REPAIRED,0,
33,06:49:16,101,INT-501,8.101,REPAIRED,0,
33,07:19:44,103,INT-503,0,DEPARTURE,,
33,07:24:44,101,INT-501,20.075,CHECKPOINT,,
33,07:45:13,102,INT-502,20.075,CHECKPOINT,,1229.88
33,07:59:54,104,INT-504,0,DEPARTURE,,
33,08:14:52,101,INT-501,38,ARRIVAL,,
33,08:22:37,103,INT-503,20.075,CHECKPOINT,,2243.7
33,08:30:22,102,INT-502,36.661,BREAKDOWN,0,
33,08:39:48,105,INT-505,0,DEPARTURE,,
33,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
33,09:12:45,103,INT-503,38,ARRIVAL,,3473.58
33,09:19:57,106,INT-506,0,DEPARTURE,,
33,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
33,09:52:55,104,INT-504,38,ARRIVAL,,2409.9
33,10:15:38,102,INT-502,36.661,REPAIRED,0,
33,10:20:37,102,INT-502,38,ARRIVAL,,1662
33,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
33,10:32:49,105,INT-505,38,ARRIVAL,,731.28
33,11:12:58,106,INT-506,38,ARRIVAL,,2409.9
34,05:59:58,101,INT-501,0,DEPARTURE,,
34,06:39:51,102,INT-502,0,DEPARTURE,,
34,07:02:51,101,INT-501,20.075,CHECKPOINT,,
34,07:19:44,103,INT-503,0,DEPARTURE,,
34,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
34,07:52:59,101,INT-501,38,ARRIVAL,,
34,07:59:54,104,INT-504,0,DEPARTURE,,
34,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
34,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
34,08:39:48,105,INT-505,0,DEPARTURE,,
34,08:42:01,105,INT-505,1.196,BREAKDOWN,0,
34,08:42:01,105,INT-505,1.196,REPAIRED,0,
34,09:00:17,103,INT-503,34.394,BREAKDOWN,0,
34,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
34,09:19:57,106,INT-506,0,DEPARTURE,,
34,09:42:40,105,INT-505,20.075,CHECKPOINT,,2393.28
34,09:50:09,104,INT-504,37.421,BREAKDOWN,0,
34,10:22:50,106,INT-506,20.075,CHECKPOINT,,2409.9
34,10:32:49,105,INT-505,38,ARRIVAL,,7196.46
34,10:35:35,103,INT-503,34.394,REPAIRED,0,
34,10:48:03,103,INT-503,38,ARRIVAL,,914.1
34,11:12:58,106,INT-506,38,ARRIVAL,,1495.8
34,11:37:04,104,INT-504,37.421,REPAIRED,0,
34,11:39:51,104,INT-504,38,ARRIVAL,,1612.14
35,05:59:58,101,INT-501,0,DEPARTURE,,
35,06:39:51,102,INT-502,0,DEPARTURE,,
35,07:02:51,101,INT-501,20.075,CHECKPOINT,,
35,07:19:44,103,INT-503,0,DEPARTURE,,
35,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
35,07:52:59,101,INT-501,38,ARRIVAL,,
35,07:59:54,104,INT-504,0,DEPARTURE,,
35,08:04:37,102,INT-502,29.548,BREAKDOWN,0,
35,08:08:30,103,INT-503,14.922,BREAKDOWN,0,
35,08:39:48,105,INT-505,0,DEPARTURE,,
35,08:54:28,103,INT-503,14.922,REPAIRED,0,
35,09:02:47,104,INT-504,20.075,CHECKPOINT,,4803.18
35,09:08:36,103,INT-503,20.075,CHECKPOINT,,349.02
35,09:19:57,106,INT-506,0,DEPARTURE,,
35,09:27:26,106,INT-506,3.176,BREAKDOWN,0,
35,09:28:16,102,INT-502,29.548,REPAIRED,0,
35,09:30:29,103,INT-503,29.548,BREAKDOWN,0,
35,09:31:52,106,INT-506,3.176,REPAIRED,0,
35,09:42:40,105,INT-505,20.075,CHECKPOINT,,2044.26
35,09:52:55,104,INT-504,38,ARRIVAL,,7196.46
35,09:56:31,102,INT-502,38,ARRIVAL,,216.06
35,10:27:16,106,INT-506,20.075,CHECKPOINT,,2675.82
35,10:32:49,105,INT-505,38,ARRIVAL,,2177.22
35,10:54:08,103,INT-503,29.548,REPAIRED,0,
35,11:17:24,106,INT-506,38,ARRIVAL,,2675.82
35,11:22:24,103,INT-503,38,ARRIVAL,,299.16
36,05:59:58,101,INT-501,0,DEPARTURE,,
36,06:39:51,102,INT-502,0,DEPARTURE,,
36,07:02:51,101,INT-501,20.075,CHECKPOINT,,
36,07:16:08,102,INT-502,10.511,BREAKDOWN,0,
36,07:19:44,103,INT-503,0,DEPARTURE,,
36,07:48:16,102,INT-502,10.511,REPAIRED,0,
36,07:52:59,101,INT-501,38,ARRIVAL,,
36,07:59:54,104,INT-504,0,DEPARTURE,,
36,08:07:23,104,INT-504,3.176,BREAKDOWN,0,
36,08:11:49,104,INT-504,3.176,REPAIRED,0,
36,08:14:52,102,INT-502,20.075,CHECKPOINT,,4321.2
36,08:22:37,103,INT-503,20.075,CHECKPOINT,,465.36
36,08:39:48,105,INT-505,0,DEPARTURE,,
36,08:45:03,102,INT-502,32.233,BREAKDOWN,0,
36,09:07:13,104,INT-504,20.075,CHECKPOINT,,2675.82
36,09:12:45,103,INT-503,38,ARRIVAL,,4786.56
36,09:19:57,106,INT-506,0,DEPARTURE,,
36,09:42:40,105,INT-505,20.075,CHECKPOINT,,2127.36
36,09:46:33,106,INT-506,7.888,BREAKDOWN,0,
36,09:57:21,104,INT-504,38,ARRIVAL,,2675.82
36,10:08:09,106,INT-506,7.888,REPAIRED,0,
36,10:10:06,102,INT-502,32.233,REPAIRED,0,
36,10:30:02,102,INT-502,38,ARRIVAL,,1961.16
36,10:32:49,105,INT-505,38,ARRIVAL,,166.2
36,10:44:27,106,INT-506,20.075,CHECKPOINT,,3706.26
36,11:34:35,106,INT-506,38,ARRIVAL,,3706.26
37,05:59:58,101,INT-501,0,DEPARTURE,,
37,06:39:51,102,INT-502,0,DEPARTURE,,
37,07:02:51,101,INT-501,20.075,CHECKPOINT,,
37,07:19:44,103,INT-503,0,DEPARTURE,,
37,07:42:44,102,INT-502,20.075,CHECKPOINT,,2393.28
37,07:52:59,101,INT-501,38,ARRIVAL,,
37,07:59:54,104,INT-504,0,DEPARTURE,,
37,08:22:37,103,INT-503,20.075,CHECKPOINT,,2393.28
37,08:32:52,102,INT-502,38,ARRIVAL,,2393.28
37,08:38:58,103,INT-503,26.906,BREAKDOWN,0,
37,08:39:48,105,INT-505,0,DEPARTURE,,
37,08:55:35,105,INT-505,5.214,BREAKDOWN,0,
37,09:02:47,104,INT-504,20.075,CHECKPOINT,,2409.9
37,09:04:27,105,INT-505,5.214,REPAIRED,0,
37,09:19:57,106,INT-506,0,DEPARTURE,,
37,09:35:28,104,INT-504,32.901,BREAKDOWN,0,
37,09:51:32,105,INT-505,20.075,CHECKPOINT,,2925.12
